,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
BCCC,,,,,,,,,,,,,,,,,,,,
BCD,,,,,,,,,,,,,-0.0988877513185055,0.0735164287247145,0.0454700498650286,0.3063005482449377,0.1753712102408677,-0.0611264538360259,0.0676011561771448,0.1472445594613476
BCDF,,,,,,,,,,,,,,,,,,0.2533147254870993,0.1657582618293942,0.1124629349540613
BCFN,,,,,,,,,,,,,,,,,,,,
BCHI,,,,,,,,,,,,,,,,,,,,
BCHP,,,,,,,,,,,,,,,,,,,0.2284994236446451,0.1071396577173275
BCI,,,,,,,,,,,,,-0.1166694324455676,0.0725761648576794,-0.0279001881924194,0.2583475405554638,0.1474250850899106,-0.0641559791431751,0.061295953597207,0.1420645140422134
BCIL,,,,,,,,,,,,,,,,,,,,0.1270863412018761
BCOR,,,,,,,,,,,,,,,,,,,,
BCTK,,,,,,,,,,,,,,,,,,,,
BCUS,,,,,,,,,,,,,,,,,,,0.2256727770089142,0.0712857902276775
BDEC,,,,,,,,,,,,,,,0.1284762908954859,0.167174646316812,-0.0952083855416161,0.2025655030082702,0.1285340248520532,0.1512730205077195
BDGS,,,,,,,,,,,,,,,,,,,0.1924495718657073,0.1077864918333137
BDIV,,,,,,,,,,,,,,,,,,,,0.187286903435903
BDRY,,,,,,,,,,,,,,-0.1644131962944414,-0.4484636082510143,2.4816999812755567,-0.6854893977980632,0.3106576892967896,-0.427495292916759,0.4032000732421874
BDVG,,,,,,,,,,,,,,,,,,,0.1149815418536233,0.1437198553304517
BDVL,,,,,,,,,,,,,,,,,,,,
BDYN,,,,,,,,,,,,,,,,,,,,
BEC,,,,,,,,,,,,,,,,,,,,
BEDY,,,,,,,,,,,,,,,,,,,,
BEDZ,,,,,,,,,,,,,,,,,-0.1372502967428632,0.2546493073325004,0.1888587615854422,0.0409467298969052
BEEX,,,,,,,,,,,,,,,,,,,,0.1481558428695428
BEEZ,,,,,,,,,,,,,,,,,,,0.114503369393442,0.0638305559341323
BEG,,,,,,,,,,,,,,,,,,,,
BEGS,,,,,,,,,,,,,,,,,,,,
BELT,,,,,,,,,,,,,,,,,,,,0.1219365286756304
BESF,,,,,,,,,,,,,,,,,,,,
BETE,,,,,,,,,,,,,,,,,,,0.5880242097988049,-0.117083750601289
BETH,,,,,,,,,,,,,,,,,,,0.7500444899789172,-0.1483205499496509
BETZ,,,,,,,,,,,,,,,,-0.0368503585723913,-0.4247831468486639,0.2008309938737424,0.1202573338108468,0.1654837771442709
BEX,,,,,,,,,,,,,,,,,,,,
BFAP,,,,,,,,,,,,,,,,,,,,
BFEB,,,,,,,,,,,,,,,,0.1862278000940251,-0.0679327297354592,0.2275058327503032,0.1798011116090745,0.1296162918143706
BFJL,,,,,,,,,,,,,,,,,,,,
BFOR,,,,,,,,,0.0742776444398665,-0.0271323883556796,0.2006282929036267,0.1882817376379921,-0.1435649415550304,0.2041411271298467,0.1683573056571214,0.3227410013765173,-0.1573385337706709,0.1946301965854457,0.1822463018635911,0.1374449180441195
BFRZ,,,,,,,,,,,,,,,,,,,,
BGCG,,,,,,,,,,,,,,,,,,,,
BGDV,,,,,,,,,,,,,,,,,,,,0.1369799635611499
BGGG,,,,,,,,,,,,,,,,,,,,
BGIG,,,,,,,,,,,,,,,,,,,0.1625223326496296,0.1253555148777876
BGLD,,,,,,,,,,,,,,,,,-0.0158858772331242,0.1253344653595112,0.2193283353777433,0.3148469062526613
BGRO,,,,,,,,,,,,,,,,,,,,0.1222359947601245
BHYP,,,,,,,,,,,,,,,,,,,,
BIB,,,,,,0.134094601117116,0.6473429731058011,1.4402469510429707,0.6693267603189819,0.1186042355124408,-0.4014696246493804,0.354347636925266,-0.2846702014235848,0.4360461703055558,0.4155462338286122,-0.0477757483691134,-0.2987573542928496,0.0042215405476402,-0.1329534673525263,0.5710339541799887
BIBL,,,,,,,,,,,,,-0.0797432290413832,0.3045084224162506,0.2150314289099459,0.2902979644644481,-0.2282865918927439,0.1882324178067702,0.1340423857111932,0.1771093231017984
BIDD,,,,,,,,,,,,,,,,,,,,0.1992810971472312
BIGY,,,,,,,,,,,,,,,,,,,,0.1925139514328966
BILD,,,,,,,,,,,,,,,,,,,-0.0189954191215697,0.2080467815528832
BINT,,,,,,,,,,,,,,,,,,,,
BINV,,,,,,,,,,,,,,,,,,,0.084369966892337,0.3835790314407972
BIS,,,,,,-0.3582677071050978,-0.4793563340745744,-0.6668280013841357,-0.552964163097071,-0.3646826513425908,0.1453356223412847,-0.3439454649576161,0.1087352328836022,-0.4012768333141181,-0.5656101244430234,-0.1584903867902383,-0.0090815051251028,-0.0821814299504196,0.0907655769683901,-0.454102833491026
BITB,,,,,,,,,,,,,,,,,,,,-0.102641483522811
BITC,,,,,,,,,,,,,,,,,,,0.89735769436684,-0.2063999813982997
BITI,,,,,,,,,,,,,,,,,,-0.6600936591776438,-0.5988209756472562,0.0264666463473188
BITO,,,,,,,,,,,,,,,,,-0.6397236704127292,1.359632960145745,0.9135958627897772,-0.1477921492836582
BITQ,,,,,,,,,,,,,,,,,-0.840395484313492,2.468264395079459,0.5034068153284195,0.1395083228123808
BITS,,,,,,,,,,,,,,,,,-0.7552549485831537,2.1015808174500075,0.5829989138093816,0.1106380605402477
BITU,,,,,,,,,,,,,,,,,,,,-0.4197189626064314
BITW,,,,,,,,,,,,,,,,-0.2747147788483588,-0.8594608737443995,3.148745508074271,1.4572475483075271,-0.0696643688490951
BITX,,,,,,,,,,,,,,,,,,,1.330958839992504,-0.4379279457738211
BITY,,,,,,,,,,,,,,,,,,,,
BIZD,,,,,,,,,-0.0660061651840672,-0.0521943178431728,0.2400629814538315,-0.0043379843616323,-0.0754491894580586,0.2706260225580259,-0.0723164158839,0.3754493135183325,-0.0903755129627338,0.2577380078491518,0.1534329658528075,-0.0579944820776224
BJAN,,,,,,,,,,,,,,,0.1197347136743427,0.1519926520231154,-0.1175213106990544,0.240315746698069,0.1772649472587424,0.1512756421127903
BJUL,,,,,,,,,,,,,,0.1727504154109886,0.0849837473568764,0.1167615172208889,-0.0759342558324096,0.2221500470673416,0.1920813295883034,0.1399056751183387
BJUN,,,,,,,,,,,,,,,0.0972089930618373,0.1148070494964512,-0.1173021098185485,0.1708924842692378,0.1672102242298272,0.1278958307769306
BKCG,,,,,,,,,,,,,,,,,,,,
BKCH,,,,,,,,,,,,,,,,,-0.8532454335478963,2.7109522169748757,0.2259789178143993,0.2208519943166065
BKCI,,,,,,,,,,,,,,,,,-0.205233291227142,0.1707969880839785,-0.0079413020237011,0.1021435469189544
BKDV,,,,,,,,,,,,,,,,,,,,0.1832665737826864
BKEM,,,,,,,,,,,,,,,,-0.0471898151267609,-0.1995488856345032,0.0797507091875662,0.0879180085448656,0.3103556228705535
BKF,,,-0.5681955966875332,0.7498230141812667,0.056289052779223,-0.2590974376464027,0.1100410307386492,-0.0789873539588451,-0.015296588030643,-0.1380251338999685,0.1448759411466227,0.3995522907980011,-0.1634074299539408,0.22209442959442,0.1353367793930944,-0.1223051870377675,-0.2206976607258709,-0.0008177657598711,0.1072356230584996,0.2260320081889388
BKGI,,,,,,,,,,,,,,,,,,0.1008685361737558,0.1201290756725106,0.3657545891116518
BKIE,,,,,,,,,,,,,,,,0.1323925456757404,-0.1400777660037963,0.1759703338767191,0.0593667097042529,0.3233185474994013
BKLC,,,,,,,,,,,,,,,,0.2905544327681562,-0.2103298615969052,0.3133825882615038,0.2639602999961579,0.1827481812465383
BKMC,,,,,,,,,,,,,,,,0.258206110594342,-0.1567552956751986,0.1785487881659559,0.1452415545790286,0.0888695462702018
BKSE,,,,,,,,,,,,,,,,0.1830456190093516,-0.1911728916861051,0.2292959867374222,0.1036614065525649,0.1313675505143345
BLCR,,,,,,,,,,,,,,,,,,,0.1790397025000809,0.3058322311838592
BLCV,,,,,,,,,,,,,,,,,,,0.1201156378560732,0.203039862345856
BLDG,,,,,,,,,,,,,,,,0.2454144504969755,-0.1465273743743697,0.0163392869766785,0.0790677686497374,0.0441513268224336
BLDX,,,,,,,,,,,,,,,,,,,,
BLES,,,,,,,,,,,,,-0.1413226787506488,0.2827726046717169,0.1193368507669985,0.2498080921059213,-0.159109259079723,0.1681305845988032,0.0663773397277551,0.1899507910727635
BLGR,,,,,,,,,,,,,,,,,,,,
BLOK,,,,,,,,,,,,,,0.2764154099630844,0.8757035220882925,0.2873936487129422,-0.6275861979828223,0.9870453116051316,0.5493182315205041,0.291447176640186
BLOX,,,,,,,,,,,,,,,,,,,,
BLUC,,,,,,,,,,,,,,,,,,,,
BLUX,,,,,,,,,,,,,,,,,,,,
BMAR,,,,,,,,,,,,,,,,0.1709165000558594,-0.0716861544705301,0.2321523439201163,0.1681265529197981,0.1517151270962511
BMAY,,,,,,,,,,,,,,,,0.1239876157741113,-0.1279946412828997,0.170353181189748,0.1963501611285074,0.1118140349216865
BMED,,,,,,,,,,,,,,,,-0.0257335275958771,-0.1946960640982633,0.0627622036789015,0.0128977198395909,0.213528090978361
BMNZ,,,,,,,,,,,,,,,,,,,,
BMVP,0.1008129016995484,0.0450435261922315,-0.3595803178270722,0.1587177683443459,0.151395079829905,-0.0673187825221126,0.1976078757653143,0.3782314812221024,0.1007488316603661,0.0074941559921244,0.1600245795851111,0.2007738886547128,-0.0637064342552523,0.1367884338427469,0.0821785559364882,0.2024565307554215,-0.1524504241456167,0.1979874996629977,0.1743522032463205,0.0632654672338832
BNGE,,,,,,,,,,,,,,,,,,0.3516460647329686,0.2244096143046225,0.3579491007101021
BNO,,,,,,0.1793332012946222,0.0533948894516354,0.0751961795011932,-0.4668858669145532,-0.4441417113230502,0.2789559553381724,0.1760883676213014,-0.1530386960985659,0.3399742814392121,-0.3857891971298995,0.6542720948942136,0.3364839740348193,0.0066347331641678,0.1092592875162761,-0.0757180072140607
BNOV,,,,,,,,,,,,,,,0.1132287242425078,0.1159278045911762,-0.0991983423291176,0.1753871885514901,0.128026908556732,0.1338518558942301
BOAT,,,,,,,,,,,,,,,,,0.0352564031812796,0.2699962277276206,0.0408434382385469,0.2029496533704551
BOBP,,,,,,,,,,,,,,,,,,,,
BOCT,,,,,,,,,,,,,,0.186188700462401,0.1424772052994145,0.1608461684934321,-0.0831408548357895,0.2150979597634983,0.1293103688816359,0.1445112973522042
BOEG,,,,,,,,,,,,,,,,,,,,
BOEU,,,,,,,,,,,,,,,,,,,,
BOIL,,,,,,,-0.6154826065654091,0.0717598908594816,-0.6091156799603665,-0.7116104868913857,0.0556792873051223,-0.5737704918032787,-0.236094674556213,-0.6677290836653387,-0.7353015075376884,0.184831970935513,-0.3560304237595074,-0.9004201702043122,-0.6262470879570305,-0.5964757776470436
BOTT,,,,,,,,,,,,,,,,,,,,0.5480945383047391
BOTZ,,,,,,,,,,,,0.5696677145085229,-0.2923790073599422,0.3117725121616812,0.4932701054737685,0.0909094961058458,-0.4293123083136569,0.3829175893320586,0.1546255531994562,0.1282308307321562
BOUT,,,,,,,,,,,,,,0.2156522006176668,0.499762750193373,0.2384909311764325,-0.2186921533487099,0.1422257380460143,0.2149085716645775,-0.0753181445390693
BPAY,,,,,,,,,,,,,,,,,,0.1402722898466208,0.1873876880914167,0.0852944653344953
BPH,,,,,,,,,,,,,,,,,,,,
BPI,,,,,,,,,,,,,,,,,,,,
BRAZ,,,,,,,,,,,,,,,,,,,-0.2842930291397184,0.4395043021458769
BRF,,,,,0.2151128590675006,-0.291541778786165,0.1484430132324234,-0.2990482033400922,-0.2304055578790914,-0.4723480152330809,0.6660703899826077,0.5009764371669214,-0.1433119081712757,0.3454067150067379,-0.2262238719153257,-0.1860080183119429,-0.1034509244270006,0.4749676330218217,-0.3254888926889867,0.5444031185278404
BRIE,,,,,,,,,,,,,,,,,,,,
BRIF,,,,,,,,,,,,,,,,,,,,0.4418825728059206
BRKC,,,,,,,,,,,,,,,,,,,,
BRKU,,,,,,,,,,,,,,,,,,,,0.0770085311896289
BRKW,,,,,,,,,,,,,,,,,,,,
BRNY,,,,,,,,,,,,,,,,,,0.2274139102405357,0.2955994546699643,0.2152588077117243
BRRR,,,,,,,,,,,,,,,,,,,,-0.1023593383999345
BRSV,,,,,,,,,,,,,,,,,,,,
BRZU,,,,,,,,,-0.5222342637963877,-0.8542606662695349,1.9571435992872313,0.1913713009918609,-0.4265382089471349,0.3170098874613878,-0.9182381922555506,-0.3763580703473945,0.140116190212737,0.8284397627455942,-0.5561379363497735,0.9386894849856576
BSEP,,,,,,,,,,,,,,,0.1186180515580146,0.1570433460514131,-0.0950320609859868,0.2105610966587656,0.1747214078145464,0.1488220486837959
BSMC,,,,,,,,,,,,,,,,,,,0.1041154969489435,0.1617150744476045
BSR,,,,,,,,,,,,,,,,,,,0.1307345750507629,0.0421064814657679
BSTP,,,,,,,,,,,,,,,,,,0.1846640971742623,0.1714698223600406,0.1190175188648159
BSVO,,,,,,,,,,,,,,,,,,,0.0495984249094321,0.0956649163643461
BTAL,,,,,,,-0.0703920795172071,-0.1109033436374429,0.0805861100911455,0.0433905253793911,-0.0506023570340585,-0.0112820228297279,0.1645526932754384,0.0204082673671761,-0.1374322837322049,-0.0734758874275208,0.217121292547662,-0.1621211987835227,0.1074217649187976,-0.1986838540176934
BTC,,,,,,,,,,,,,,,,,,,,-0.1026413420027249
BTCC,,,,,,,,,,,,,,,,,,,,
BTCI,,,,,,,,,,,,,,,,,,,,-0.0463971483028891
BTCL,,,,,,,,,,,,,,,,,,,,-0.4458346360670058
BTCO,,,,,,,,,,,,,,,,,,,,-0.1039268167888091
BTCW,,,,,,,,,,,,,,,,,,,,-0.1041948470393399
BTCZ,,,,,,,,,,,,,,,,,,,,-0.223247236368
BTF,,,,,,,,,,,,,,,,,-0.630726256297631,1.3638624439736762,0.5983563426152763,-0.1561126993771469
BTGD,,,,,,,,,,,,,,,,,,,,0.274140400882443
BTR,,,,,,,,,,,,,,,,,,,0.1472095888175555,-0.0211574949413924
BTRN,,,,,,,,,,,,,,,,,,,,0.0279123234015787
BUFB,,,,,,,,,,,,,,,,,,0.2078764370062826,0.1685055564820632,0.1347725768596384
BUFC,,,,,,,,,,,,,,,,,,,0.1097889276393124,0.0562300514489317
BUFD,,,,,,,,,,,,,,,,,-0.0778246532278321,0.1534553054335787,0.1282051065842735,0.1096266767992217
BUFF,,,,,,,,,,,,0.1425850335094192,-0.0648562044149161,0.3452145490643938,-0.1333816710589246,0.0897862677135894,-0.0468273377546051,0.167832231569021,0.1251690684776076,0.1089858012824374
BUFG,,,,,,,,,,,,,,,,,-0.1204701754471176,0.1888268793378196,0.1567516358351,0.1278688888529306
BUFH,,,,,,,,,,,,,,,,,,,,
BUFI,,,,,,,,,,,,,,,,,,,,0.1656637113972741
BUFM,,,,,,,,,,,,,,,,,,,,0.1302435530560286
BUFP,,,,,,,,,,,,,,,,,,,,0.1295835539767451
BUFQ,,,,,,,,,,,,,,,,,,0.3604071060580782,0.1727612388030448,0.141401292611399
BUFR,,,,,,,,,,,,,,,,0.1292293191384055,-0.0788055361999097,0.2000903535366414,0.1502453596309838,0.1258625691076969
BUFS,,,,,,,,,,,,,,,,,,,,0.07029053370546
BUFT,,,,,,,,,,,,,,,,,-0.0839125460737407,0.1306731584171077,0.0786057831179465,0.0967238746579035
BUFX,,,,,,,,,,,,,,,,,,,,
BUFY,,,,,,,,,,,,,,,,,,,,0.182349835330202
BUFZ,,,,,,,,,,,,,,,,,,,0.1172426711623115,0.1095776184004022
BUG,,,,,,,,,,,,,,,0.683295895393828,0.1598561881359113,-0.3237546444845054,0.4160578553522078,0.1254258856286378,-0.0516085431062947
BUL,,,,,,,,,,,,,,,0.2601423041887407,0.3401597810469099,-0.1581741729617386,0.0606055537453871,0.3035951366232394,0.1883940224728828
BULD,,,,,,,,,,,,,,,,,,0.2872122066755409,-0.0068775431045953,0.2344945287942896
BUSA,,,,,,,,,,,,,,,,,,,0.1530427108983592,0.1782073362037521
BUSM,,,,,,,,,,,,,,,,,,,,
BUYO,,,,,,,,,,,,,,,,,,,,0.1128169734018675
BUYW,,,,,,,,,,,,,,,,,,0.1288933294235563,0.0983605487058101,0.0924435171129951
BUYZ,,,,,,,,,,,,,,,,-0.1841459552210785,-0.4960438498517019,0.3844638630253294,0.3131637239901623,0.083882635603856
BUZZ,,,,,,,,,,,,,,,,,-0.4833459473397392,0.5631671265798395,0.3711081503346012,0.3003802635492363
BVAL,,,,,,,,,,,,,,,,,,,,
BWET,,,,,,,,,,,,,,,,,,,-0.3785682655525757,0.9489123868060488
BWTG,,,,,,,,,,,,,,,,,,,0.2200544275488642,0.1660714464022628
BYRE,,,,,,,,,,,,,,,,,,0.1107697085469379,0.0309524249346961,0.0360346933392379
BZQ,,,,,-0.3043880114980155,0.2882392948817223,-0.0858251889108411,0.3087609430504767,-0.0386823092503629,0.8539762478159878,-0.7910790633001301,-0.4614933408595909,-0.1641380952722011,-0.4055999678397959,-0.5088989174034493,0.0379820038512923,-0.4692223768271719,-0.5569595672809673,0.921836041061989,-0.5695717167548726
CAFG,,,,,,,,,,,,,,,,,,,0.0772318334719406,-0.0025612226893932
CAIE,,,,,,,,,,,,,,,,,,,,
CALF,,,,,,,,,,,,,-0.1096299933426142,0.1661833485384445,0.1664296974659438,0.4131378827674252,-0.1632050959483202,0.3695399298799335,-0.0723518084475343,0.022296817294223
CAML,,,,,,,,,,,,,,,,,,,0.246567079469905,0.1246316945607517
CAMX,,,,,,,,,,,,,,,,,,,0.1253469511698575,0.0944353018518304
CANC,,,,,,,,,,,,,,,,,,,-0.0612823130129086,0.4213365230081898
CANE,,,,,,,-0.2507349620857374,-0.2146450156468694,-0.1453237093184137,-0.1320103289756699,0.317122608990144,-0.2755555753354672,-0.2831142662826383,0.0173912875218145,-0.0259740018466603,0.3430656842846513,0.0358695576682206,0.3191489491218791,-0.0848678531118569,-0.1636675094194747
CANQ,,,,,,,,,,,,,,,,,,,,0.116433423331334
CAOS,,,,,,,,,,,,,,,,,,,0.0567359341551172,0.0271967832936863
CAPE,,,,,,,,,,,,,,,,,,0.2801490258798236,0.1448765630896293,0.0954736085848653
CARK,,,,,,,,,,,,,,,,,,,0.2866789826356934,0.1052945843685686
CARZ,,,,,,,0.2500834249361656,0.3571994101135241,-0.0256629436367817,-0.0033526885836896,0.0023809091266422,0.2328537849509073,-0.2452606627664388,0.1226515823566452,0.5245191541726901,0.1770233640869534,-0.3283995913986349,0.4303862397415798,0.0608044281831201,0.3834719118730321
CAS,,,,,,,,,,,,,,,,,,,,
CATG,,,,,,,,,,,,,,,,,,,,
CATH,,,,,,,,,,,,0.2180156549365819,-0.0639904305141831,0.3121549714583023,0.1816404798689217,0.3090709235963849,-0.2048583484018393,0.2691837156878007,0.2406984051646472,0.1751535885160136
CBLS,,,,,,,,,,,,,,,,0.0387334857738597,-0.1232649309844955,-0.0219395101396384,0.3019502709309867,0.0495478629554704
CBOA,,,,,,,,,,,,,,,,,,,,
CBOJ,,,,,,,,,,,,,,,,,,,,
CBOY,,,,,,,,,,,,,,,,,,,,
CBSE,,,,,,,,,,,,,,,,0.1604639216825796,-0.2084402125592758,0.1892423162973013,0.3400366742530984,0.1789545283936222
CBTA,,,,,,,,,,,,,,,,,,,,
CBTJ,,,,,,,,,,,,,,,,,,,,
CBTY,,,,,,,,,,,,,,,,,,,,
CBXA,,,,,,,,,,,,,,,,,,,,
CBXJ,,,,,,,,,,,,,,,,,,,,
CBXY,,,,,,,,,,,,,,,,,,,,
CCEF,,,,,,,,,,,,,,,,,,,,0.1318838772283959
CCFE,,,,,,,,,,,,,,,,,,,,
CCNR,,,,,,,,,,,,,,,,,,,,0.4435262365188552
CCOR,,,,,,,,,,,,,0.0498796590562637,0.062043056873454,0.0406473411993697,0.1306260176710794,0.0330510279846372,-0.111947590645714,-0.0617975770183217,0.0387918859648124
CCSO,,,,,,,,,,,,,,,,,,0.158496954747306,0.0602524929757262,0.216323163042998
CDC,,,,,,,,,,-0.0088490264483028,0.2142202429612272,0.1542834959033461,-0.0607262995954632,0.1964552303900375,0.1292255832996611,0.3518392507043855,-0.0808174423166629,-0.0554729630137009,0.1399628105718715,0.0893136557792682
CDEI,,,,,,,,,,,,,,,,,,,0.1954234115367596,0.1679857245640874
CDL,,,,,,,,,,,0.2113895827620273,0.1539041060836135,-0.0551857396546641,0.2655448372253886,-0.0318106481620423,0.352587742875643,-0.0050020611409454,0.0265748350071484,0.1413110031018158,0.0899657708841181
CEFA,,,,,,,,,,,,,,,,0.079727409256352,-0.1665852665190068,0.1699000678964375,0.062271531791948,0.2714069363024096
CEFS,,,,,,,,,,,,,-0.1043459024717231,0.2703261369349934,0.0313576985755086,0.1824709600450018,-0.0722072652484987,0.2139154300073504,0.2393900965536033,0.1688443693574297
CEFZ,,,,,,,,,,,,,,,,,,,,
CEGX,,,,,,,,,,,,,,,,,,,,
CEPI,,,,,,,,,,,,,,,,,,,,0.0936156572531625
CERY,,,,,,,,,,,,,,,,,,,,0.1498963831831012
CFA,,,,,,,,,,-0.0019164165446996,0.1643768885219583,0.2164937904018857,-0.0900718505709986,0.3111096303585823,0.1148520122091512,0.2798501317964765,-0.1096458911850466,0.1197398777689278,0.152636683286846,0.08757254432687
CFO,,,,,,,,,,-0.0100852439303342,0.1586790731347227,0.2180772403574709,-0.0910254934877645,0.2208918412791654,0.1934845338936595,0.2799211666954491,-0.1405142618421986,-0.03587253977237,0.1528045786336296,0.085967637367744
CGBL,,,,,,,,,,,,,,,,,,,0.1728390771909771,0.1525844010688457
CGCV,,,,,,,,,,,,,,,,,,,,0.1681973919920845
CGDG,,,,,,,,,,,,,,,,,,,0.1223799792471234,0.23324003815708
CGDV,,,,,,,,,,,,,,,,,,0.2919335374919576,0.2070443392394612,0.2554001879420238
CGGE,,,,,,,,,,,,,,,,,,,,0.244591079460523
CGGG,,,,,,,,,,,,,,,,,,,,
CGGO,,,,,,,,,,,,,,,,,,0.2296549684063988,0.1629301208076539,0.2103895896226697
CGGR,,,,,,,,,,,,,,,,,,0.4325905559080918,0.3372440897966202,0.196220824276748
CGIC,,,,,,,,,,,,,,,,,,,,0.3773369728323781
CGIE,,,,,,,,,,,,,,,,,,,0.0223498183283308,0.2829610595189715
CGMM,,,,,,,,,,,,,,,,,,,,
CGNG,,,,,,,,,,,,,,,,,,,,0.2930988576047741
CGRO,,,,,,,,,,,,,,,,,,,0.1742842186003614,0.2220738141487999
CGUS,,,,,,,,,,,,,,,,,,0.2817499855846046,0.2586160054117146,0.1644945230665504
CGV,,,,,,,,,,,,,,,,,,0.0587601684444023,-0.0230592594960171,0.2291294046922289
CGVV,,,,,,,,,,,,,,,,,,,,
CGW,,,-0.3949019778405725,0.2762240357282821,0.1318782159506637,-0.0839092810228036,0.1886977636874625,0.2392283170894908,0.0493264706026237,-0.0132300020135127,0.077582873517207,0.2650163490907937,-0.1034647183915214,0.3464926016246266,0.1507742661769835,0.3237909192724162,-0.2145123381105975,0.1501068478479252,0.0570534609316693,0.1895303111538724
CGXU,,,,,,,,,,,,,,,,,,0.1547333366542649,0.0591595118562309,0.2604923697582615
CHAT,,,,,,,,,,,,,,,,,,,0.3401787743382305,0.4885966787826954
CHAU,,,,,,,,,,,-0.1170048061123194,0.688459488282803,-0.5286988671390437,0.7287658656663218,0.649228655060365,-0.0572399098831625,-0.4894889462086805,-0.2971460295283369,0.1080548903419229,0.571012922681488
CHGX,,,,,,,,,,,,,-0.065904450375795,0.3260766035131086,0.2384390402852527,0.2427544830928945,-0.217065285349307,0.2360362196360235,0.1622667975821894,0.1224622414283787
CHIQ,,,,,0.0743151807045399,-0.2436672927481361,0.0658243763993779,0.0446646359704976,-0.1673697075062464,0.0166371468736354,-0.0272645962121061,0.6552622491760132,-0.3014553681322403,0.4452427406843084,0.8558242468076775,-0.2759485372580839,-0.2156148300747131,-0.1340784651067249,0.1472287684220734,0.153003180775183
CHPS,,,,,,,,,,,,,,,,,,,0.1167725372453851,0.5828159275577911
CHPX,,,,,,,,,,,,,,,,,,,,
CHPY,,,,,,,,,,,,,,,,,,,,
CIBR,,,,,,,,,,,0.1185445201340671,0.1812775505412214,0.0034254482361721,0.2979299377836628,0.4844503041327539,0.2198439584797922,-0.2544012300766316,0.4050975050179199,0.2129709368424939,0.1253138771183506
CIFU,,,,,,,,,,,,,,,,,,,,
CLCG,,,,,,,,,,,,,,,,,,,,
CLCV,,,,,,,,,,,,,,,,,,,,
CLIX,,,,,,,,,,,,,0.0473685198897129,0.1652999815483755,0.8701630404239704,-0.391952678825563,-0.4727279272586265,0.2629101815362804,0.2345785914435221,0.3127004500995549
CLOD,,,,,,,,,,,,,,,,,,,0.2433713264728725,0.0730640019893511
CLOU,,,,,,,,,,,,,,,0.7399437994063298,-0.0132935985836512,-0.3934922246858107,0.4004944017314671,0.095564616599828,-0.0551378306339782
CLSE,,,,,,,,,,,,,,,,,,0.1791978276413082,0.3686564770556584,0.1981575247672866
CLSM,,,,,,,,,,,,,,,,,-0.2395733047136884,0.0396050332864599,0.014049669752661,0.1526097601265186
CMCI,,,,,,,,,,,,,,,,,,,0.0652095741464464,0.0711716698171278
CMDT,,,,,,,,,,,,,,,,,,,0.0775591042477563,0.1176175832957187
CMDY,,,,,,,,,,,,,,0.0481376653464984,0.0098630433640081,0.2534174214363718,0.1380082222933341,-0.0730616645518097,0.0595400803148375,0.1491468837526828
CNAV,,,,,,,,,,,,,,,,,,,,0.1583980560164128
CNBS,,,,,,,,,,,,,,,0.3275815533846591,-0.2184734409150479,-0.6475069220686258,-0.171677940756069,-0.2838423541815825,0.0894777204987233
CNCG,,,,,,,,,,,,,,,,,,,,
CNEQ,,,,,,,,,,,,,,,,,,,,0.3234296617633627
CNRG,,,,,,,,,,,,,,0.6249026157625033,1.413198189660227,-0.1648392856423253,-0.0918975434578337,-0.0980367189781191,-0.139302079817391,0.434902606965545
CNXT,,,,,,,,,,0.4239405085188461,-0.2052632443564135,0.1843278009021878,-0.4059290317886916,0.4362490225765059,0.5761523191920355,0.0458627094246566,-0.3560423764969336,-0.2208275300546747,0.153081537192832,0.6565814431810864
